id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
2045,R. Zaenab Prasetyo,67,76,5,55,59,1
2046,Kurnia Wahyudin,67,85,2,69,95,1
2047,Ida Sinaga,76,93,6,92,66,0
2048,"Ir. Oni Tampubolon, S.E.I",53,65,13,71,98,1
2049,Indah Kuswandari,60,72,11,76,80,1
2050,R.M. Jaswadi Budiman,84,70,13,72,94,0
2051,Aisyah Purnawati,74,60,6,54,96,1
2052,Tgk. Icha Laksmiwati,89,69,10,92,96,1
2053,Caturangga Nashiruddin,50,69,14,59,81,1
2054,"Daniswara Pertiwi, S.Gz",57,86,8,83,96,1
2055,Kiandra Mulyani,78,68,14,90,87,1
2056,Maria Widiastuti,52,73,6,76,94,1
2057,"R.A. Gawati Hidayanto, S.IP",99,70,12,63,72,1
2058,"R.A. Elma Sihombing, S.Pt",62,96,0,73,73,0
2059,"drg. Tasnim Latupono, M.M.",69,79,3,94,81,0
2060,Nadia Mahendra,76,86,11,72,84,0
2061,Mustofa Purnawati,83,81,3,61,79,0
2062,Luwar Utami,73,71,5,84,77,1
2063,"Lalita Nurdiyanti, S.Pd",68,87,9,94,89,1
2064,Wani Rajasa,55,66,2,91,51,1
2065,Dt. Mursinin Haryanti,76,66,15,97,98,0
2066,Talia Suryatmi,84,66,14,82,87,1
2067,"drg. Vinsen Rahimah, M.Kom.",92,78,13,63,64,1
2068,"Drs. Nurul Rahayu, S.Pt",85,84,3,62,80,0
2069,Olivia Sinaga,72,89,13,91,95,1
2070,Sabrina Budiman,50,83,7,82,68,1
2071,Marsudi Kuswoyo,92,76,9,100,76,0
2072,"Julia Wahyudin, M.Kom.",50,86,1,50,51,1
2073,Suci Novitasari,100,83,10,71,60,0
2074,"Jasmin Iswahyudi, S.Ked",77,75,12,62,89,1
2075,Hardana Jailani,53,96,13,58,90,1
2076,Samiah Pradipta,96,71,12,70,83,1
2077,"Ir. Bakiadi Mahendra, S.Farm",77,74,3,95,58,0
2078,Azalea Mardhiyah,57,100,12,98,90,1
2079,Muhammad Mayasari,85,70,10,63,55,1
2080,"dr. Vino Oktaviani, S.Psi",51,87,0,90,99,0
2081,Vera Wulandari,59,61,2,86,74,1
2082,Ika Salahudin,97,68,14,90,90,1
2083,Bella Hariyah,61,75,7,69,62,1
2084,Puti Hasanah,65,84,8,92,53,1
2085,"Zelda Manullang, S.Psi",55,69,0,90,87,1
2086,Ivan Saefullah,57,89,3,56,59,1
2087,Virman Lestari,66,71,2,54,81,1
2088,"Unjani Prabowo, S.Kom",63,85,3,81,100,0
2089,Natalia Waskita,76,64,15,90,54,1
2090,"R. Raina Situmorang, S.E.I",93,86,12,70,90,0
2091,"Puti Eva Oktaviani, S.Sos",60,71,9,50,61,1
2092,Tgk. Perkasa Zulaika,90,98,1,57,71,0
2093,Dr. Akarsana Utami,80,99,0,60,83,0
2094,Cakrabirawa Purnawati,57,72,0,84,51,1
2095,Ikin Rajata,82,69,6,73,57,1
2096,"dr. Puji Kuswoyo, S.Ked",51,80,4,64,55,1
2097,Kamila Latupono,67,77,15,62,55,1
2098,Tgk. Dian Aryani,95,95,9,79,97,0
2099,"Joko Prabowo, S.E.",77,92,12,62,66,1
2100,"Tgk. Farhunnisa Agustina, S.Psi",62,77,12,56,87,1
2101,Langgeng Mandasari,69,70,6,96,81,1
2102,Waluyo Zulkarnain,78,87,8,70,89,0
2103,Dt. Ikin Sihombing,88,84,13,62,86,0
2104,Wirda Wijaya,73,100,2,78,60,0
2105,"Jindra Maulana, M.Farm",82,76,13,68,88,0
2106,"T. Aditya Usada, M.Kom.",72,85,0,57,61,1
2107,"Sutan Jaya Safitri, S.T.",77,71,11,65,54,1
2108,Nardi Agustina,92,83,11,59,99,0
2109,Asmianto Irawan,57,60,10,94,50,1
2110,Dr. Asmianto Sinaga,63,89,10,64,85,1
2111,Unjani Wacana,74,78,6,83,63,1
2112,Gina Salahudin,85,77,2,86,91,0
2113,Mutia Pratama,93,87,10,70,62,0
2114,Gandewa Wasita,53,91,15,52,67,1
2115,"R. Cengkal Riyanti, M.Kom.",57,67,14,60,88,1
2116,Daniswara Maryadi,87,84,7,86,51,0
2117,Tgk. Jefri Widodo,51,96,0,79,68,0
2118,Asmadi Usada,75,62,1,71,91,0
2119,"Hj. Ifa Utama, S.T.",54,90,3,76,96,0
2120,Aris Mangunsong,67,80,11,75,55,1
2121,Waluyo Natsir,99,80,15,89,53,1
2122,Ayu Kuswandari,69,89,15,91,57,1
2123,Hj. Jane Laksita,89,66,0,64,53,1
2124,"drg. Bahuwirya Lazuardi, S.Pd",58,66,10,94,96,1
2125,Salimah Pratama,64,70,2,62,96,1
2126,Galih Wahyudin,84,60,1,66,100,0
2127,"R.M. Paiman Prasetyo, M.Kom.",57,63,9,54,66,1
2128,Sari Lailasari,94,99,12,67,94,0
2129,"Hendri Tampubolon, S.Gz",58,97,14,57,58,1
2130,Kenzie Rajata,59,97,13,90,78,1
2131,Ana Hutagalung,83,93,7,86,80,0
2132,Upik Tampubolon,67,80,15,64,55,1
2133,Safina Purwanti,99,78,2,72,85,0
2134,Catur Safitri,92,73,2,54,81,0
2135,Oliva Fujiati,63,60,6,79,74,1
2136,Jayeng Puspasari,81,66,10,63,87,1
2137,Among Sirait,82,80,9,95,79,0
2138,Tedi Sihombing,82,66,4,64,73,1
2139,Aswani Yuniar,78,99,6,99,75,0
2140,Cawisadi Mansur,54,77,13,60,93,1
2141,T. Raden Pratama,86,66,4,79,56,0
2142,Paiman Pudjiastuti,65,61,14,61,67,1
2143,Caturangga Agustina,80,93,14,72,66,0
2144,"Kusuma Nugroho, M.Farm",85,65,11,77,63,1
2145,Tina Firmansyah,75,92,13,82,71,0
2146,R.M. Damu Rahimah,78,77,11,56,53,1
2147,Maimunah Hidayat,96,87,6,68,62,1
2148,"Ulya Winarsih, S.T.",61,98,8,83,88,1
2149,Aurora Sudiati,83,87,3,93,53,0
2150,Safina Hutapea,57,74,3,53,52,1
2151,"Farhunnisa Nurdiyanti, S.E.I",67,75,2,84,56,0
2152,drg. Jarwa Utama,64,99,12,75,75,1
2153,"Eli Budiman, S.Ked",64,77,15,63,60,1
2154,"dr. Tami Simanjuntak, M.Pd",72,100,9,95,88,1
2155,Mahesa Irawan,96,60,3,61,82,0
2156,Jaya Waskita,80,79,7,60,70,0
2157,Atmaja Salahudin,60,71,10,79,59,1
2158,Hendri Santoso,92,90,13,71,51,0
2159,Mitra Kuswoyo,66,64,5,93,98,1
2160,Rahmi Kuswoyo,88,82,15,87,50,1
2161,Bahuraksa Januar,65,90,3,52,51,0
2162,Carla Halimah,93,78,7,83,82,0
2163,Galur Sitompul,98,69,3,56,69,1
2164,dr. Labuh Nurdiyanti,78,91,11,84,66,1
2165,Paramita Firgantoro,66,83,14,50,72,1
2166,"Dr. Pranawa Usada, S.Kom",95,81,15,57,67,0
2167,Cakrawangsa Widiastuti,96,100,0,59,76,0
2168,"Darimin Sihombing, S.Gz",92,69,11,81,51,1
2169,"drg. Laras Wasita, S.Pd",86,87,11,63,97,0
2170,drg. Nadia Widodo,62,84,3,67,90,0
2171,Clara Narpati,78,93,5,66,93,0
2172,Wira Yuniar,71,85,13,67,69,1
2173,"Ophelia Tamba, M.Ak",52,97,10,89,57,1
2174,Paramita Siregar,100,89,11,68,57,1
2175,Ihsan Thamrin,81,69,14,93,59,1
2176,R.A. Maria Hartati,68,99,5,69,81,0
2177,Mahdi Simanjuntak,54,78,0,79,52,0
2178,"Ir. Febi Santoso, S.I.Kom",68,97,3,53,81,0
2179,Mahmud Handayani,50,87,11,92,50,1
2180,Kamaria Gunawan,66,68,11,68,100,1
2181,"Kamal Sirait, S.Psi",92,95,4,55,95,0
2182,"Bella Permata, M.Farm",59,72,13,87,55,1
2183,Cut Paulin Firmansyah,64,62,15,72,65,1
2184,Ellis Mahendra,77,85,3,66,69,0
2185,Luwar Puspasari,69,71,13,93,70,1
2186,Farah Purnawati,58,72,8,58,76,1
2187,Laswi Wibisono,62,79,9,55,69,1
2188,"Yani Wijaya, S.Sos",90,89,5,74,100,0
2189,"Paris Wacana, M.Ak",56,68,14,94,70,1
2190,"T. Nrima Prakasa, S.I.Kom",93,82,14,72,77,0
2191,Daliono Santoso,76,86,14,51,85,0
2192,"Damar Sihotang, S.Sos",99,86,2,98,58,0
2193,"Tira Maryadi, S.Pt",69,75,11,58,89,1
2194,Ganjaran Hassanah,86,78,1,98,75,0
2195,"Ikhsan Nasyidah, M.Pd",75,60,14,98,83,1
2196,Ir. Sadina Mangunsong,53,65,1,67,91,1
2197,Titin Adriansyah,71,98,3,68,86,1
2198,R.M. Margana Salahudin,94,81,1,57,97,0
2199,"Lembah Saptono, M.Kom.",93,92,1,94,63,0
2200,Kasiyah Budiyanto,59,95,15,58,64,1
2201,Anggabaya Prabowo,69,100,9,96,50,1
2202,Indah Pudjiastuti,89,72,3,54,50,1
2203,Lili Hardiansyah,88,67,3,65,63,1
2204,"Violet Haryanto, S.Pt",80,61,14,75,53,1
2205,"R.M. Tasdik Mansur, S.Psi",69,85,15,61,65,1
2206,Dipa Siregar,66,99,14,92,89,1
2207,Opung Laksita,77,69,0,61,59,1
2208,Taswir Mustofa,60,92,6,80,80,1
2209,Hendri Suryatmi,68,66,15,73,92,1
2210,"Dian Fujiati, M.Ak",75,84,3,79,76,0
2211,Dr. Eka Maryati,59,61,9,79,57,1
2212,"Estiono Hardiansyah, M.Kom.",74,60,9,52,91,1
2213,Betania Lazuardi,78,62,11,58,79,1
2214,Teguh Hutapea,67,60,5,72,82,0
2215,Vanesa Saragih,63,82,12,82,54,1
2216,Yulia Gunawan,91,69,11,91,96,0
2217,Tirtayasa Tamba,71,89,4,67,100,0
2218,"Jasmani Sitorus, S.Sos",75,64,15,74,80,0
2219,dr. Azalea Uwais,92,71,8,58,94,1
2220,Rama Lestari,87,97,11,87,89,0
2221,Dr. Uli Kuswandari,54,62,0,96,60,1
2222,Rosman Budiman,56,66,15,93,80,1
2223,Tgk. Ajeng Kurniawan,98,74,7,56,61,1
2224,Elma Kusumo,98,86,2,53,89,0
2225,Vero Susanti,57,62,2,78,98,1
2226,Endah Dongoran,88,100,0,61,70,0
2227,Irma Anggriawan,94,88,12,58,90,0
2228,Tgk. Janet Wastuti,85,72,6,66,81,1
2229,Rosman Marbun,93,78,7,62,97,0
2230,"Hj. Febi Habibi, M.Farm",77,93,6,55,87,0
2231,"Dr. Ana Hartati, S.E.I",90,66,6,52,58,1
2232,dr. Lintang Adriansyah,73,86,2,71,61,0
2233,"Genta Pangestu, M.TI.",81,72,6,86,80,0
2234,Dina Prastuti,72,82,4,54,78,1
2235,"KH. Kasim Mustofa, S.Ked",90,84,2,86,55,0
2236,Eli Narpati,100,93,9,56,57,1
2237,Hartaka Kusumo,64,63,10,51,64,1
2238,drg. Purwa Nababan,66,84,11,54,60,1
2239,Rosman Safitri,54,94,7,83,89,0
2240,Halim Utami,69,85,1,84,94,0
2241,"Dr. Manah Wibowo, S.Psi",87,90,8,91,51,0
2242,Cut Ghaliyati Budiyanto,71,86,8,62,71,1
2243,"Tgk. Hana Pratama, S.E.I",58,73,10,98,92,1
2244,Maimunah Lailasari,65,91,2,86,89,0
2245,Naradi Putra,72,64,13,88,97,1
2246,"Natalia Uwais, S.Pd",55,95,15,58,67,1
2247,Xanana Rahmawati,56,62,15,82,64,1
2248,Diah Wulandari,77,90,9,100,64,0
2249,R.M. Akarsana Kusmawati,53,61,6,84,88,1
2250,Siti Rajasa,93,61,15,53,74,1
2251,Drs. Nrima Rajata,94,68,13,94,77,0
2252,"Hj. Tina Saefullah, M.TI.",58,67,14,57,89,1
2253,"Dr. Aslijan Melani, S.E.",72,72,10,77,53,1
2254,"drg. Putri Kusmawati, M.Farm",64,65,0,64,76,1
2255,"Kezia Pratama, S.Pd",86,62,0,96,65,0
2256,Qori Waskita,54,63,4,78,61,1
2257,Tgk. Rahmi Maulana,52,80,11,88,91,1
2258,Prabawa Pratiwi,68,68,12,80,92,1
2259,"Ir. Sakura Pratama, S.Sos",92,64,2,66,84,0
2260,R.M. Irwan Siregar,81,82,7,78,95,0
2261,Zelaya Sihotang,73,95,9,91,65,1
2262,Gilda Iswahyudi,67,80,3,53,72,1
2263,"Harja Maryadi, S.E.I",95,99,15,67,55,1
2264,Karen Wulandari,58,93,7,69,97,1
2265,Zamira Marbun,63,67,11,96,100,1
2266,"Drs. Najwa Siregar, M.TI.",52,75,14,91,98,1
2267,"Ratih Saefullah, S.E.",57,61,15,52,67,1
2268,Lala Uyainah,87,84,9,55,53,1
2269,Opan Uwais,89,84,15,51,74,1
2270,Sutan Prasetya Rahayu,78,62,7,63,74,1
2271,"Tgk. Restu Gunawan, S.E.",92,87,1,92,69,0
2272,Pandu Santoso,84,82,0,88,98,0
2273,Puti Sinaga,66,97,6,98,51,1
2274,"Drs. Dadap Lazuardi, S.Kom",96,99,13,77,100,0
2275,Shakila Wasita,56,95,12,96,93,1
2276,"Jail Jailani, S.Pt",84,89,13,86,96,0
2277,"Alambana Prastuti, S.E.I",99,93,8,60,74,1
2278,Legawa Zulkarnain,97,75,4,50,67,0
2279,Cakrawala Wibowo,55,75,9,71,86,1
2280,Zulfa Saptono,52,99,8,73,67,1
2281,"Dr. Dinda Tamba, S.H.",100,98,0,57,69,0
2282,Kamidin Anggraini,92,80,8,61,78,1
2283,Puti Najwa Siregar,51,88,0,79,52,0
2284,"Kawaca Sitompul, S.T.",80,100,6,76,53,0
2285,Hamima Lestari,55,77,10,54,78,1
2286,"Novi Jailani, M.Farm",66,77,8,81,58,1
2287,Balangga Prakasa,90,71,4,89,91,0
2288,"Lukman Winarsih, M.Kom.",64,67,1,61,93,1
2289,"Rachel Latupono, M.M.",78,97,10,52,85,0
2290,"Clara Mulyani, S.Pd",53,76,8,51,93,1
2291,"Ir. Zamira Permata, S.Sos",84,62,7,72,56,1
2292,Yulia Iswahyudi,82,88,3,82,54,0
2293,"Hj. Jasmin Wijayanti, M.Ak",63,80,11,93,76,1
2294,"Puti Padma Rahayu, S.Gz",91,87,9,59,51,1
2295,Surya Najmudin,88,83,10,76,91,0
2296,Jamalia Sihombing,80,78,0,60,73,0
2297,"Balamantri Nuraini, S.Pt",68,69,0,56,88,1
2298,Paramita Ardianto,70,92,11,63,74,1
2299,Septi Sinaga,52,69,12,98,91,1
2300,Hamima Maulana,54,74,13,84,96,1
2301,Wakiman Hartati,83,63,15,92,83,0
2302,"Dodo Budiman, S.H.",78,80,8,62,86,0
2303,"Harjo Widodo, S.E.",65,81,7,99,73,1
2304,"Puti Vanya Siregar, S.Farm",79,80,3,94,65,0
2305,"Hj. Ida Farida, M.Pd",96,86,11,55,72,0
2306,"Queen Suryatmi, M.Pd",82,64,11,91,80,0
2307,"Hana Winarsih, S.Kom",64,88,13,64,86,1
2308,Warta Maheswara,84,75,13,93,87,0
2309,Mulya Saputra,88,76,9,71,70,0
2310,Marsudi Farida,55,86,13,82,59,1
2311,Kacung Wacana,81,100,6,61,79,0
2312,"Drs. Ulya Purnawati, M.Kom.",60,67,13,66,98,1
2313,Makuta Kurniawan,95,90,3,58,52,0
2314,Rini Mustofa,51,70,2,58,82,1
2315,Jinawi Hardiansyah,74,87,11,58,75,1
2316,Drs. Unggul Uwais,65,78,3,71,71,0
2317,Cawisono Dabukke,88,99,3,96,52,0
2318,"drg. Leo Pratama, M.Farm",97,82,14,76,90,0
2319,Cakrabirawa Riyanti,97,87,9,98,80,0
2320,Gamanto Nashiruddin,96,71,2,59,50,0
2321,"drg. Darmanto Sihotang, S.Psi",87,83,14,74,70,0
2322,T. Adinata Natsir,61,92,8,99,56,1
2323,Samsul Puspita,69,91,10,53,86,1
2324,Tgk. Mujur Mustofa,83,97,13,68,70,1
2325,R. Panji Suryatmi,70,71,4,52,97,1
2326,"Wahyu Jailani, M.Ak",77,93,8,86,89,0
2327,Endah Safitri,56,82,9,60,57,1
2328,Farah Saptono,67,91,14,64,60,1
2329,Ade Winarsih,66,98,3,64,92,0
2330,dr. Keisha Anggriawan,59,66,6,85,82,1
2331,Kamal Sihotang,51,98,1,84,84,0
2332,Latif Sihotang,50,91,0,73,63,0
2333,Asmianto Maryati,86,87,14,83,58,1
2334,Jagapati Maryadi,68,67,3,78,77,1
2335,Ega Agustina,66,65,4,67,96,1
2336,Putri Permadi,72,65,7,96,54,1
2337,Zelda Saefullah,60,92,10,67,79,1
2338,"Tirtayasa Agustina, S.Pd",93,64,10,52,77,1
2339,drg. Raden Wacana,95,93,10,62,85,0
2340,Dt. Ajiman Halimah,90,100,0,65,58,0
2341,Ir. Oskar Andriani,74,74,6,66,80,1
2342,"Sutan Rosman Wulandari, M.Ak",81,71,15,68,58,1
2343,Radit Mangunsong,90,65,6,50,77,1
2344,Kairav Nugroho,81,95,6,95,61,0
2345,Cahyono Oktaviani,76,76,12,90,87,0
2346,"Ir. Among Dongoran, S.Psi",90,82,15,83,92,0
2347,Danang Budiyanto,69,74,9,92,81,1
2348,"Ira Handayani, S.Psi",100,100,12,88,72,0
2349,Bahuraksa Tampubolon,80,78,3,64,57,0
2350,Hilda Nasyiah,76,88,10,65,92,1
2351,"Dirja Handayani, S.E.",57,71,14,70,92,1
2352,"dr. Titi Rajata, S.Kom",72,85,4,99,80,0
2353,Tgk. Liman Usada,88,86,7,51,68,1
2354,"Jaya Sitompul, M.Pd",82,73,13,53,85,1
2355,"Jais Nugroho, M.Farm",66,80,13,75,78,1
2356,"Saka Iswahyudi, M.M.",75,76,1,67,81,0
2357,Yunita Mardhiyah,71,100,1,69,78,1
2358,"Michelle Utami, S.Gz",64,96,5,84,63,0
2359,Titin Nasyidah,89,99,10,58,88,0
2360,Cayadi Maryadi,51,61,12,55,99,1
2361,"dr. Caraka Purnawati, S.Ked",72,95,2,91,53,0
2362,Bala Dongoran,63,83,6,60,84,1
2363,R. Vera Kusumo,95,74,9,60,73,1
2364,"Kiandra Pratiwi, M.Farm",76,73,7,50,52,1
2365,Silvia Yuliarti,98,93,3,82,75,0
2366,"drg. Tantri Laksita, M.Farm",52,70,9,69,51,1
2367,Drs. Ajimin Wastuti,90,75,1,67,97,0
2368,Devi Permata,100,84,12,58,97,0
2369,Kiandra Prayoga,55,64,2,82,96,1
2370,Julia Utami,51,60,4,56,97,1
2371,Darsirah Siregar,100,85,6,88,69,0
2372,Danang Agustina,77,92,0,69,67,0
2373,Alika Hutasoit,62,66,8,91,86,1
2374,"Drs. Putri Maulana, M.Kom.",74,78,13,55,64,1
2375,"Puti Maida Mandasari, S.Kom",85,77,15,68,94,0
2376,Bella Hartati,82,75,12,51,81,1
2377,Winda Pratiwi,73,94,3,78,64,0
2378,Citra Kuswoyo,51,85,7,78,73,1
2379,KH. Jatmiko Budiman,86,66,9,71,59,1
2380,Daliono Prasasta,56,95,5,63,81,0
2381,Sadina Handayani,65,65,4,75,89,1
2382,Karman Mulyani,83,96,7,53,99,1
2383,Hj. Almira Iswahyudi,66,86,9,97,71,1
2384,Cut Paulin Agustina,52,80,13,50,67,1
2385,"Yulia Mandala, S.Ked",98,95,15,84,81,0
2386,Drs. Hasta Safitri,91,75,10,79,95,0
2387,Garang Aryani,82,95,2,56,77,0
2388,Chandra Oktaviani,74,68,0,60,83,1
2389,Kurnia Widodo,60,72,14,57,52,1
2390,Maida Haryanto,81,70,15,58,97,1
2391,Nilam Nashiruddin,76,85,0,68,57,0
2392,Tgk. Gilang Halim,68,77,10,89,73,0
2393,Rina Firgantoro,91,70,4,68,83,0
2394,"R. Fitria Siregar, S.Sos",89,83,8,80,79,0
2395,Cut Nova Nuraini,71,68,5,83,95,1
2396,Hana Waskita,50,80,13,61,59,1
2397,Dinda Oktaviani,54,60,9,94,62,1
2398,R. Nugraha Fujiati,94,66,14,71,56,1
2399,Cut Zamira Latupono,89,89,5,54,72,0
2400,Tasnim Ardianto,64,82,0,62,67,1
2401,Sabrina Palastri,77,97,9,73,89,0
2402,"Utama Wijayanti, S.Ked",66,95,6,54,87,1
2403,Virman Manullang,56,73,8,61,66,1
2404,Harsanto Wahyudin,56,68,12,71,86,1
2405,Ajeng Nashiruddin,88,77,15,63,60,1
2406,Omar Iswahyudi,100,74,6,55,89,1
2407,Alika Wahyudin,59,70,15,50,70,1
2408,"Indra Wasita, S.E.",53,68,14,77,92,1
2409,Ami Fujiati,70,79,3,65,85,1
2410,Cahyo Halimah,74,84,15,72,69,1
2411,Harja Mandala,70,93,2,88,63,0
2412,"Vino Yuniar, S.Pt",90,77,4,77,85,0
2413,Simon Mangunsong,81,76,3,85,77,0
2414,Galuh Utami,61,61,11,79,99,1
2415,Hj. Zulfa Simanjuntak,96,87,6,89,85,0
2416,Ibrahim Nababan,74,83,5,97,50,0
2417,"Ikin Pradana, S.Ked",78,83,6,50,87,0
2418,Marwata Mardhiyah,71,66,11,66,82,1
2419,"drg. Eja Nasyiah, M.Kom.",88,77,1,91,67,0
2420,Kardi Sihotang,75,62,8,67,90,1
2421,"Dr. Iriana Pradipta, M.Ak",86,61,15,88,90,1
2422,Gina Mansur,81,71,15,97,91,0
2423,"Ir. Diana Pradana, S.Sos",56,62,11,51,89,1
2424,"Drs. Marwata Narpati, S.E.I",95,71,4,55,76,0
2425,"drg. Gandewa Sihombing, M.Pd",53,88,1,70,56,0
2426,Syahrini Gunawan,67,72,0,71,93,1
2427,"R.M. Latif Hariyah, S.Gz",95,70,11,83,50,1
2428,Ophelia Ardianto,76,63,2,62,98,0
2429,Emong Wacana,59,77,2,61,78,0
2430,Mahmud Habibi,67,98,6,94,82,1
2431,Ganjaran Hartati,61,100,0,69,67,0
2432,"Cut Ratna Aryani, S.H.",72,67,10,79,86,1
2433,Cakrajiya Mangunsong,86,89,2,57,55,0
2434,Rina Marbun,96,65,5,70,87,0
2435,Vanesa Jailani,99,70,0,63,90,0
2436,Azalea Farida,79,65,7,69,93,1
2437,Wirda Hutasoit,97,68,9,53,74,1
2438,Tugiman Narpati,61,77,4,86,70,0
2439,Kamal Nainggolan,64,72,8,62,61,1
2440,Tira Rahimah,66,88,8,55,81,1
2441,Tgk. Lanang Kuswandari,87,83,11,99,91,0
2442,drg. Dono Haryanto,78,100,5,52,87,0
2443,"Daru Hariyah, M.Ak",59,94,6,94,77,1
2444,drg. Jamal Rajasa,91,78,6,71,94,0
2445,Rafid Prastuti,85,77,2,82,99,0
2446,Ciaobella Prasasta,66,73,14,66,52,1
2447,drg. Kamal Mandala,83,100,5,80,58,0
2448,"Empluk Wibowo, S.Kom",87,80,11,86,74,0
2449,Nasab Tampubolon,52,80,3,90,72,0
2450,Sutan Banawi Nashiruddin,60,86,15,71,71,1
2451,Dirja Handayani,61,82,9,60,79,1
2452,Novi Wahyuni,61,61,14,89,79,1
2453,Gawati Kusumo,86,87,12,80,65,0
2454,R.M. Hendra Anggraini,96,83,10,80,93,0
2455,Slamet Salahudin,69,62,7,98,82,1
2456,"Cindy Winarno, S.T.",76,87,8,86,75,0
2457,Nyoman Tamba,51,70,5,69,88,1
2458,"R.A. Diana Mulyani, S.E.I",62,96,4,58,92,0
2459,R. Karen Puspasari,100,63,2,69,100,0
2460,"Puti Zelaya Hutagalung, S.Sos",72,89,12,60,79,1
2461,Yahya Firgantoro,92,69,6,61,69,1
2462,"Sutan Kemal Thamrin, S.Pt",55,71,7,63,77,1
2463,Waluyo Simanjuntak,96,75,4,93,85,0
2464,"Ir. Laswi Purwanti, S.Ked",50,90,5,72,56,1
2465,Lili Siregar,85,85,6,80,92,0
2466,Violet Saputra,79,75,3,74,58,0
2467,Hj. Dalima Saptono,98,68,12,99,70,1
2468,"Patricia Oktaviani, M.Farm",93,87,12,84,54,0
2469,Tira Suartini,81,97,0,64,88,0
2470,Mila Pratama,99,75,11,73,71,0
2471,"Leo Hidayat, S.Psi",50,99,12,54,91,1
2472,"Cut Puspa Mayasari, S.Pd",58,91,6,52,63,1
2473,Simon Maheswara,77,65,10,74,91,1
2474,Muhammad Hasanah,77,69,9,69,74,1
2475,Mila Waskita,52,76,13,61,60,1
2476,Aditya Pranowo,93,93,3,79,55,0
2477,"Drs. Ratna Nasyidah, M.Kom.",93,66,12,50,60,1
2478,Paramita Mardhiyah,58,96,12,93,79,1
2479,"R. Hamima Mahendra, S.IP",81,85,13,99,53,0
2480,Daru Hardiansyah,77,76,3,88,78,0
2481,Capa Yuliarti,73,90,10,84,73,1
2482,Lintang Najmudin,100,71,13,84,98,1
2483,"Cut Karen Megantara, M.Pd",93,65,4,50,71,0
2484,"dr. Adinata Suwarno, S.Psi",66,72,14,77,53,1
2485,Taufik Safitri,68,62,3,81,79,1
2486,Radika Megantara,53,98,11,66,77,1
2487,"Dr. Irnanto Fujiati, M.Kom.",93,78,0,84,67,0
2488,Virman Suartini,68,82,13,51,78,1
2489,Unggul Novitasari,69,100,1,88,57,0
2490,Ophelia Hariyah,96,62,12,65,61,1
2491,"R.M. Mursinin Utami, S.I.Kom",84,66,4,96,59,1
2492,Humaira Anggriawan,77,77,11,79,94,0
2493,Rika Pradana,65,93,14,52,54,1
2494,Almira Astuti,73,62,4,88,96,1
2495,Rika Widiastuti,74,92,2,71,90,0
2496,Iriana Usada,77,85,0,61,97,0
2497,Maria Lestari,96,65,13,57,100,1
2498,Qori Siregar,86,76,9,89,82,0
2499,"Ir. Jono Hastuti, M.TI.",100,75,1,73,86,0
2500,"Hana Habibi, S.Ked",63,87,8,97,94,1
2501,"drg. Kawaya Nainggolan, S.E.I",67,92,1,88,75,0
2502,"Atmaja Budiyanto, S.E.I",93,78,8,50,76,0
2503,Omar Pradipta,51,86,4,67,67,1
2504,"Nrima Aryani, S.Sos",88,100,10,56,64,1
2505,Rahmi Mayasari,51,80,7,54,89,1
2506,"drg. Cici Sitorus, M.Farm",96,98,14,87,76,0
2507,Latika Maryati,71,94,12,80,85,1
2508,Gamani Palastri,71,81,10,72,78,1
2509,"Paris Wastuti, S.H.",79,91,6,84,94,0
2510,"Banara Setiawan, S.Psi",93,84,8,75,52,0
2511,Ganda Kurniawan,55,100,15,85,72,1
2512,Cornelia Haryanti,63,93,11,69,68,1
2513,Padmi Widodo,78,89,0,59,89,0
2514,"Latif Agustina, M.Pd",60,99,11,86,77,1
2515,Tgk. Jabal Iswahyudi,98,61,9,85,97,1
2516,Leo Saptono,65,84,4,74,88,0
2517,Candrakanta Sirait,56,85,6,63,57,1
2518,Kemba Najmudin,68,71,5,99,99,1
2519,Kartika Usada,85,86,11,98,63,1
2520,Tami Utami,88,77,10,99,73,0
2521,Vera Firgantoro,92,100,10,82,84,0
2522,"drg. Tugiman Prakasa, S.Kom",75,74,12,81,98,1
2523,Rahmi Namaga,68,88,5,61,75,0
2524,Citra Nasyidah,50,94,10,98,79,1
2525,Emong Nashiruddin,93,66,12,87,91,1
2526,Salwa Saptono,76,86,6,90,51,0
2527,Raina Mandasari,64,68,2,88,86,1
2528,"Rika Mahendra, S.I.Kom",51,80,7,60,86,1
2529,"Keisha Wahyudin, S.Psi",93,65,11,51,97,1
2530,R.A. Zalindra Riyanti,100,84,6,60,79,0
2531,Sakura Winarno,96,75,5,80,95,0
2532,Drs. Bakiadi Suryono,70,68,9,54,51,1
2533,Elma Dabukke,86,89,14,65,93,0
2534,"Padma Uwais, S.E.I",78,75,5,79,82,0
2535,Ellis Sitorus,88,81,5,65,79,0
2536,Drs. Vanya Permata,50,62,13,83,80,1
2537,Ana Wasita,54,86,8,95,84,1
2538,Bajragin Mandala,95,98,0,78,80,0
2539,"Silvia Ramadan, S.Ked",68,85,1,73,75,0
2540,Karen Firgantoro,90,88,13,100,57,0
2541,dr. Bakianto Habibi,59,76,3,96,60,0
2542,Julia Anggriawan,76,81,4,65,100,0
2543,Gina Sihombing,63,76,3,71,91,0
